date,bloomberg_metals_price_mean_4,chalco_adj_std_13,usa_inflation_value_shift_13,usd_to_hkd_increment_by_mean_26,rual_price_std_26,ftse_index_std_13,hongqiao_adj_std_4,alcoa_price_std_4,norsk_hydro_adj_std_4,bloomberg_metals_price_std_9,chalco_price_std_4,eu_inflation_value_increment_by_mean_26,ftse_index_std_4,USD_JPY_rate_increment_by_mean_26,ftse_index_change_mean_52,eu_inflation_value_std_13,rual_price_std_13,baltic_dry_index_std_9,export_australia_value_std_26,australia_pmi_std_26,sp_metals_price_std_4,bloomberg_metals_price_std_4,USD_EUR_rate_std_26,import_usa_value_std_13,export_usa_value_std_9,guinea_inflation_std_26,sp_metals_price_std_9,usa_gdp_increment_value,norsk_hydro_adj_increment_by_mean_26,rual_price_std_4,australia_inflation_increment_by_mean_26,australia_inflation_std_26,australia_pmi_std_13,bloomberg_metals_change_std_4,export_usa_value_std_4,baltic_dry_index_std_4,log10_kaiser_volume_std_9,brazil_inflation_std_26,log10_kaiser_volume_std_4,mosexchange_value_std_4,shanghai_index_std_4,import_brazil_value_std_26,import_usa_value_increment_by_mean_26,ftse_index_change_std_13,guinea_inflation_std_13,export_usa_value_std_26,export_usa_value_increment_by_mean_26,USD_EUR_rate_std_13,ftse_index_change_mean_26,export_brazil_value_std_13,sp_metals_change_std_9,rual_price_change_mean_26,export_brazil_value_increment_by_mean_26,rual_price_change_std_26,rual_price_change_std_13,china_pmi2_value_std_13,log10_alcoa_volume_std_13,log10_alcoa_volume_std_9,export_china_value_increment_by_mean_26,covid,after_feb,lme_price_smooth,target_1,target_2,target_3,target_4
2023-01-08,164.56035714285716,0.4195280664573335,0.2,-0.02405637362637325,5.59880098651994,148.01098347569467,0.11099553070473832,0.8937582357731428,0.841389752332484,3.9703848191638533,0.05253745019941412,0.7734065934065937,113.8437707656651,-7.679285714285697,-0.014560439560439538,0.29959749729802104,2.2645076754168896,120.38082196435232,69.69884925148688,1.4488279244920061,22.312934479189074,0.8216594913381793,0.0279593560192489,124066.67455784103,12018.264907360177,1.8407963637369595,46.46656820875461,0.7,5.894640274725269,0.8211384645599089,0.7478021978021978,0.6395016211010747,0.6714129839983446,0.6079215244848409,17794.285714298978,167.82684173909524,0.20809773980252788,2.141660199042625,0.23653403864462302,85.02715290319175,28.81256177661016,32.26316018939578,-736529.7142857141,0.8836811517786708,0.08089245789030383,68199.54037110845,-98768.64285714272,0.03186600658569755,-0.15969780219780225,16.279353676708375,0.7691223173401047,-0.09060439560439568,-36.49824725274726,1.4585693219840332,0.748678723427568,2.0984245666587977,0.20958285185138298,0.2001921793843675,-683457.5439560441,0.0011319844103673,0.4703928441984032,2331.0891156462585,-54.627210884353644,-50.95918367346985,-107.08435374149667,-174.70680272108848
2023-01-15,166.148125,0.4572881947996225,0.2,-0.023269560439562298,5.286166736352691,147.8193689204141,0.42010513912147307,3.647856879154955,1.744632413675996,4.476360762496943,0.2284697988347213,0.7186813186813197,105.67906958138583,-9.323461538461544,-0.0035989010989010803,0.27711302282679684,2.119609523297329,164.0849957620382,69.70155780039592,1.5492696410637756,115.16413089156647,3.417167310774369,0.030163412417459273,163553.8132321673,17231.987205489455,1.8578520268972207,78.67462069884947,0.7,8.780116016483518,0.3309230192150466,0.6824175824175827,0.624993814726072,0.8158057273794721,0.4627514369853147,22390.65183947028,240.741923308034,0.2301053822181434,2.162869012262936,0.16368761827462897,52.1740738719595,35.56900119813342,32.25533408342604,-739684.2142857141,0.8688486202112519,0.07611443091393069,65969.13366070249,-95753.34065934061,0.029732226418612204,-0.10557692307692311,16.52739069375976,0.7871788051200053,-0.018131868131868196,-35.61270879120882,1.4286269964467446,0.7293193018835755,1.9215609932989786,0.20818921092172984,0.14966775176037872,-657574.0164835164,0.0010550834425933,0.4573708450737838,2429.6428571428573,98.55374149659883,43.92653061224519,47.59455782312898,-8.530612244897839
2023-01-22,169.02946428571428,0.4886468922551094,0.2,-0.009304175824175864,5.056063168720457,157.12330908283104,0.6129408238138037,3.835541939907327,3.481443695502586,5.57458088317881,0.30726057544773866,0.662527472527473,183.98788518635823,-9.918186813186793,0.02862637362637365,0.23793498269828564,1.573350827372473,229.97046863993873,69.6965088650737,1.6253618845926938,139.77859381579344,5.323186897900316,0.0323262163146973,185072.10195649663,19983.52501284599,1.8693667729656713,101.48710845422534,0.7,11.961809263736278,0.2925717431989654,0.6170329670329666,0.6028100080526908,0.8945134819780707,0.4785047483752778,19968.164049572588,230.78742658748376,0.24609461129530738,2.1597951498885193,0.24340146929936918,68.63133022148341,31.878603800139075,32.2421996562354,-685173.7142857141,0.9183673869665282,0.0704355887397643,62339.26838539284,-86806.60989010986,0.027380545991572594,-0.045796703296703316,15.688408027963412,0.7812328569547717,0.013406593406593338,-32.47317032967034,1.4270732581011516,0.7281767216668609,1.5874095811858664,0.18947752789672773,0.15664707959917767,-607980.6318681319,0.0009834067154,0.4447095524927663,2601.9795918367345,172.33673469387713,270.89047619047597,216.26326530612232,219.9312925170061
2023-01-29,171.89625,0.4936740225865418,0.2,-0.0006914835164835154,4.728763590929622,172.52227846482495,0.6424576781760353,3.020672360829401,3.8410418730741607,5.24303460264484,0.3243182278644773,0.6063736263736264,220.2194699307361,-8.747197802197803,0.08085989010989013,0.17094720267241487,1.471165073711912,298.3688731648863,69.68370075931374,1.6804156808011281,124.41800209933946,5.933897869027177,0.03447805461791004,194674.18687458517,21251.784820342786,1.8754426642297386,128.10042861840154,0.7,11.66667634615385,0.38939233400021445,0.5516483516483524,0.5720578952158731,0.9244682519847335,0.5410230903285997,2965.714285785538,210.63101600433956,0.22842312993324912,2.1323336005389644,0.24464809298905282,104.85214377277542,19.008630853186595,32.22375041679622,-630663.2142857141,0.9793228737976883,0.0636151432194537,57043.4103773405,-77859.87912087911,0.02542287420229191,0.03008241758241757,13.562148283160328,0.7800754844754401,0.020769230769230703,-29.333631868131874,1.4298839067057842,0.5980831262371351,0.9411712088534959,0.18614483473419458,0.15834460711802256,-558387.2472527474,0.0009165993218095,0.4323989632029645,2630.221088435374,28.241496598639515,200.57823129251665,299.1319727891155,244.50476190476184
2023-02-05,174.26339285714286,0.444835313339157,0.3142857142857143,0.010188626373626164,4.632342062362416,208.71770326208357,0.3547435856996631,0.5092154997339068,2.1178247698319788,5.131555386274183,0.19648094539864705,0.6678021978021977,204.58161013796934,-8.28335164835164,0.0605357142857143,0.1440432445677524,1.313771435548538,345.23785436081806,66.61822031288649,1.7389525709333733,59.86666196758936,2.6037480262096047,0.036186975449059175,196110.2346869741,36434.56919190629,1.8356872294581,153.25924886687434,0.7,10.723403115384606,0.6304221604159865,0.4862637362637363,0.5312515952510984,1.0063742423406417,0.9077480405388056,34831.428571434204,164.20291909542038,0.22699464488762905,2.0745223822845844,0.25720646438626293,237.54478855708962,13.084202052138298,30.992584785890838,-513522.6868131873,0.8347018253826984,0.05922577401467668,60030.92878057931,-137887.9285714284,0.019374721820731147,0.019368131868131855,12.247804314933225,0.78520197267762,0.09582417582417578,-24.15697802197802,1.35304630510846,0.6264576134771728,0.6434917502603549,0.17687467876757984,0.15255244707150414,-527383.038461538,0.0008543304653271,0.4204293520080554,2613.5102040816323,-16.710884353741676,11.530612244897839,183.86734693877497,282.4210884353738
2023-02-12,173.13348214285713,0.4208024537720681,0.4,0.018876153846154153,4.553476092257814,222.18466041168222,0.21177531793211335,0.7973793905231922,0.17369637456757417,5.215925511006446,0.12317235311307631,0.6966483516483519,120.08584043071566,-6.954065934065937,0.036964285714285734,0.1484816754820507,1.2952148261296637,371.879531346145,60.08473269623708,1.794631799758113,47.29699480389937,4.6187539766879695,0.03712867487903733,194133.83334869196,55348.13210432578,1.7594265799145576,156.58857258769729,0.7,10.155197549450541,0.5183190058642894,0.42087912087912027,0.47782211307405104,1.1054003775861365,0.6086485094685035,59273.158250138214,98.27027841137445,0.26134787472478516,1.985801588720419,0.24963420274481388,253.04455983139533,13.926579948263273,28.189037233396242,-414384.6318681319,0.8549485983964383,0.05682696568750908,67745.86041504526,-179287.26373626385,0.016069421527103677,-0.012609890109890118,11.510557460423726,0.7010261879046449,0.045219780219780174,-19.820719780219804,1.344678013491928,0.46879451123046434,0.6309603289291954,0.1389933351118482,0.15343353746273428,-496012.95054945024,0.0007962918220048,0.4087912640037358,2530.299319727891,-83.21088435374122,-99.9217687074829,-71.68027210884338,100.65646258503375
2023-02-19,170.23857142857145,0.40662693432390945,0.4,0.018312252747252344,4.395042891402654,233.59757276187034,0.3016872919886542,2.1061887569567586,1.4033883801175457,5.309288257841029,0.06173236066865662,0.6354945054945054,56.819649551519575,-4.844725274725221,0.024684065934065948,0.14145863076423915,1.2494159034013632,364.8060869452753,51.94224299112882,1.8184282550271456,38.85953139549841,6.036085477454254,0.03774064729703034,189044.25787420038,63697.93418862352,1.6657179160422448,148.05125902790002,0.7,6.971433318681321,1.2312486057881058,0.355494505494506,0.40682598040926277,1.136404632722457,0.5831114039690658,57761.389741749386,60.527218816731875,0.2768284930800559,1.8624393888760689,0.30296553183384356,186.49921659634268,18.287601036611886,24.339917723950084,-363916.8626373629,0.8066125634477535,0.053561781792709484,73010.45773376361,-168439.4560439561,0.01389109808350688,-0.006950549450549465,10.317072563498055,0.6716302281814228,-0.008571428571428627,-17.355604395604402,1.347784376111324,0.4884200970432189,0.617760002103504,0.1310093524152872,0.14861146375623271,-455823.71978021925,0.0007421960137754,0.3974755070323806,2422.1360544217687,-108.16326530612241,-191.37414965986363,-208.0850340136053,-179.8435374149658
2023-02-26,166.66285714285715,0.39069624917149476,0.4,0.014557802197802339,4.103589774918652,249.31150932242818,0.24059327756176074,2.4864954557287198,1.6518935614382368,5.463940148516636,0.07674057366375323,0.5743406593406579,52.50408901932774,-3.0768681318681104,0.015041208791208802,0.12099448374539337,1.0832428416032516,279.9426953497404,41.24865802629112,1.8115987717731166,65.8002946461162,4.7109201550717446,0.03760095119291984,180578.46688525303,65646.86671563807,1.5514027399545232,129.06395088350638,0.7,6.331361357142853,1.365067885358148,0.29010989010988997,0.3062816958896774,1.1051269606534666,0.5787260595833023,26123.57142857662,88.96796794200345,0.3108534159554338,1.6968973737434099,0.21819898529958756,117.98958273181908,26.84570088982551,18.814080782733225,-313449.0934065934,0.8016102676036928,0.04925823409663642,76333.40301346226,-157591.64835164836,0.011336918200545384,-0.003214285714285726,8.476784191496273,0.7186283417693076,-0.043049450549450606,-14.890489010989029,1.3342884721245925,0.4437973134246406,0.6038469037782539,0.13087054195851364,0.1118280297188214,-415634.48901098873,0.000691775185502,0.3864731443501397,2414.272108843538,-7.863945578230869,-116.02721088435328,-199.2380952380945,-215.94897959183618
2023-03-05,163.805,0.37566105802922184,0.4285714285714285,0.01857802197802272,3.641228929166676,256.96479445003683,0.170784681599671,1.9160842985408142,1.3767989815832034,5.870232283787383,0.07076357108838445,0.5332417582417586,36.09923217672857,-2.225549450549437,0.025453296703296716,0.10444440733196897,0.9833968549200629,229.92401211784778,34.69389144516565,1.7912756476432183,59.80255096604421,2.0505119652678383,0.037409658509061694,169513.93181445572,60017.41253144486,1.4161644797109247,99.3608886374909,0.8428571428571427,7.397447978021987,0.9148930971732502,0.13461538461538414,0.247375549479703,1.0462761956345203,0.5495084770288177,8148.500000015689,256.56938698944083,0.318300022986911,1.56155286798035,0.07988720402700106,124.80543956344083,28.4682669971957,17.26296793542819,-296287.7472527474,0.8086228641061873,0.04925823409663642,79135.50179580536,-132616.01098901103,0.00971368278133936,0.024587912087912077,6.5772132299966,0.8004866185831047,-0.029038461538461593,-10.189054945054949,1.3425739168235777,0.4793361785800856,0.6274840744882192,0.135515631007548,0.10942089073006593,-341269.95054945117,0.000644779678694,0.3757754875003934,2379.8707482993195,-34.40136054421828,-42.26530612244915,-150.42857142857156,-233.63945578231278
2023-03-12,161.63892857142858,0.36679167669804613,0.5,0.019518956043953928,3.09935647090692,257.57354198056976,0.187101187857819,1.6425242934035225,0.6848284347075736,6.717786715737303,0.07577715269612567,0.5736813186813192,86.20528007847888,-2.42285714285714,0.04232142857142858,0.12158457980805822,0.9505311950894004,271.5673371267419,33.85122062497608,1.7720449122734898,75.66195586046722,2.603478148432732,0.037152997026742816,164468.20715153185,58293.855558059826,1.258484937966846,61.717713792655886,1.7,5.721714807692308,0.9181535328405086,-0.5395604395604403,0.2658619464464537,1.0252694250951602,0.38323991393467005,54863.87732683159,363.2880713553873,0.30835941413088047,1.483357750726544,0.10452473171299219,143.0184032638205,25.383493789190627,18.299578665841317,-411465.1923076925,0.8694404705040907,0.08778929152752517,78992.71930460914,-31972.703296703286,0.008755521992353823,-0.050975274725274744,8.633941473154305,1.0476363770211734,-0.04203296703296708,9.496510989010986,1.3411405508883265,0.48353970595977264,1.087407105206829,0.13768281047823555,0.10429983512258627,-104536.75274725305,0.0006009767953244,0.3653740893876666,2370.214285714286,-9.65646258503375,-44.05782312925203,-51.9217687074829,-160.0850340136053
2023-03-19,159.29678571428573,0.33877232215394953,0.5,0.018239725274724172,2.529610812949851,255.66409392121136,0.3430556041385865,4.16096814573998,2.4352290845810067,7.862525735477422,0.13847075380688834,0.5198351648351656,168.91266107036282,-4.912417582417618,0.040151098901098914,0.13138048570896677,0.786269275926918,357.7435194898247,32.73742067451812,1.723847054010262,147.1243804280305,3.7879805211419457,0.03691377331407151,150244.49423533352,57320.155041993974,1.053957851280698,113.74816090188675,1.7,1.0216979065934169,0.699153855706386,-0.5280219780219779,0.2826544950629407,0.9561377369693845,0.3578903338614061,61519.82589580637,339.6325345184153,0.2284916313669955,1.380348059762848,0.10192254225084257,119.20623930887201,16.11728886888743,19.234147601546695,-375350.923076923,0.8176756870780741,0.10726366815207906,78741.61943878663,-29111.395604395773,0.008449293611471039,-0.008406593406593431,10.186683409693611,0.957488810080082,-0.01609890109890114,8.530934065934062,1.3330819590029517,0.48832016002738027,1.3677204906922444,0.13676213905682738,0.09742551053087328,-68770.98351648403,0.0005601496456261,0.355260737546275,2314.333333333333,-55.88095238095275,-65.5374149659865,-99.93877551020478,-107.80272108843565
2023-03-26,157.7242857142857,0.2825509784000082,0.5,0.01790010989011126,2.5573555639326764,231.46930814202938,0.37044424053914754,5.439101613368052,2.9342558438772492,7.520906680819081,0.1207480933215958,0.46598901098901013,161.8410202593217,-5.930054945054934,0.04770604395604397,0.1354352249490216,0.7678780895766428,405.3216794500445,31.323582609076166,1.6441365300230169,172.9146045283302,3.0950975059613635,0.03564337149973624,123716.70757166084,56314.503391442035,0.7659309845902198,142.11403729930106,1.7,0.5136920549450679,0.3857603588048552,-0.5164835164835164,0.2980396441974656,0.8268977032362423,0.4533240795374053,48891.00000000374,188.77115595272744,0.2829303062809452,1.2463863798394534,0.2232790359114512,82.43686685809374,7.44315861559957,20.080926915158354,-339236.653846154,0.7829496764832765,0.11756690870275797,78381.16119701027,-26250.087912088027,0.008278158421725697,0.004780219780219758,11.442484627704845,0.9882364858882797,0.22417582417582413,7.565357142857138,0.655464049429247,0.45837234325686865,1.5679131507681643,0.10736161472006082,0.08147035582488611,-33005.21428571455,0.0005220960741637,0.3454274475981458,2288.493197278912,-25.840136054421237,-81.72108843537399,-91.37755102040774,-125.77891156462601
2023-04-02,157.11392857142857,0.21810990572448302,0.5,0.020026428571428667,2.3908496049721752,204.11397307243928,0.4460034204352224,4.1587713376806645,2.29809115206023,5.72130882897918,0.09122279670915989,0.41214285714285737,104.86222619687906,-4.469010989010997,0.04882692307692309,0.1342699312679734,0.7538248140714984,413.21742806559814,29.56669550258472,1.52798951643104,95.25536533894211,2.0756149404290243,0.033589230543096815,72436.44260081551,55275.15671966445,0.10608346585009876,141.57952570024796,1.7,3.2900595054945114,0.37957929630098575,-0.5049450549450549,0.312225515245783,0.5998822490424858,0.4203667009472877,0.0,80.37183992582372,0.20257590979777576,1.0699088474796485,0.23483665858391733,93.86096297238497,11.906132700893295,20.850615213677866,-303122.3846153845,0.7848056413460767,0.12106366199795299,77909.82671899478,-23388.78021978028,0.008687802489010004,0.05725824175824173,12.4912270037678,1.091314121035266,0.21467032967032962,6.5997802197802145,0.6653033060273967,0.49659718260773356,1.716254973927607,0.11002425363750654,0.09681224361472342,2760.554945054464,0.0004866276588614,0.3358664568944177,2363.3163265306125,74.82312925170072,48.982993197279484,-6.897959183673265,-16.554421768707016
2023-04-09,156.46232142857144,0.1303009583775369,0.2428571428571428,0.019639560439560277,2.214440600396647,183.3584030817234,0.34275680949402054,0.8055461186785925,2.0964344316421237,4.159259603324582,0.015383311037896133,0.5495604395604392,29.184742131314238,-4.100549450549465,0.06682692307692309,0.15177227908651975,0.7526040046464856,406.6966640547876,29.01790957486368,1.508728346817137,55.48730116874788,2.1362819260731896,0.031709130167032785,104438.74813622197,56470.61845186261,0.12589568580690466,130.9642669064763,1.7,3.1285703846153865,0.2739738895960032,-0.49340659340659343,0.3253690092044945,0.5242871615198914,0.40587076752578904,9831.07142859134,58.852511953750046,0.2048965127282812,0.9984545561941868,0.3169723726918101,115.33519650480683,31.99552164624368,20.96954803067391,-462995.03296703286,0.7555452943301203,0.14818790311974636,74180.3259568157,-36687.5329670331,0.009037737325837097,0.12107142857142855,12.231171256159072,1.0925742514346377,0.2564285714285714,-8.023032967032975,0.6496501020565114,0.5060473968097206,2.054964251345214,0.10725126544322347,0.09703794726983019,-673810.6703296704,0.000453568778032,0.3265702183355826,2374.6972789115644,11.38095238095184,86.20408163265256,60.36394557823132,4.482993197278574
