date,lme_price,lme_volume,lme_change,alcoa_price,alcoa_volume,export_australia_value,import_australia_value,australia_inflation,australia_pmi,australia_resources,baltic_dry_index,bloomberg_metals_price,bloomberg_metals_change,export_brazil_value,brazil_gdp,import_brazil_value,brazil_inflation,brazil_pmi,brazil_resources,chalco_price,chalco_adj,chalco_volume,china_interest_rate_value,export_china_value,china_gdp_increment_value,import_china_value,china_index,china_inflation_value,china_pmi1_value,china_pmi2_value,eu_gdp_increment_value,eu_inflation_value,ftse_index,ftse_index_change,guinea_inflation,hongqiao_price,hongqiao_adj,hongqiao_volume,kaiser_price,kaiser_volume,mosexchange_value,norsk_hydro_price,norsk_hydro_adj,norsk_hydro_volume,rub_to_cny,rub_to_cny_change,rual_price,rual_volume,rual_price_change,shanghai_index,sp_metals_price,sp_metals_change,usa_interest_rate_value,export_usa_value,usa_gdp_increment_value,import_usa_value,usa_inflation_value,usa_pmi_value,USD_CLP_rate,USD_CNY_rate,DXY_rate,USD_EUR_rate,usd_to_hkd,USD_JPY_rate,USD_RUB_rate
2023-06-29,2160.0,35190.0,-0.62,33.42,181004.0,,,,,,1112.0,140.16,-0.31,,,,,,,3.43,3.34,10118000.0,3.55,,,,,,,,,,4920.61,-0.59,,6.41,6.24,8122000.0,71.52,1100.0,7354.549999999999,63.560001,64.019997,2077534.0,0.0835,-0.83,39.32,9920000.0,-0.42,,2591.4,2.06,,,,,,,803.0,7.2515,103.34,0.9201,7.83294,144.77,86.3725
2023-06-30,2151.5,56830.0,-0.39,34.0,182995.0,385.879,197.554,6.0,48.2,-3392.0,1091.0,141.35,0.85,124.377,,136.564,3.16,46.6,-18412.989,3.41,3.37,11748800.0,3.55,2983513.0,0.5,958.877,895.72,-0.2,50.5,52.5,0.0,6.19,4974.929999999999,1.1,6.21,6.25,6.36,10659800.0,71.94,414.0,7398.33,64.480003,63.799999,5031087.0,0.0825,-1.26,39.23,7540000.0,-0.23,953.6,2602.3999999999996,0.43,,1257482.0,2.4,2518833.0,0.2,53.2,800.93,7.2513,102.91,0.9163,7.8388,144.32,87.57
2023-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-03,2157.5,38080.0,0.28,34.44,75906.0,,,,,,1068.0,141.67,0.22,,,,,,,3.37,3.5,24740019.0,3.55,,,,,,,,,,5051.02,1.53,,6.36,6.65,14636512.0,72.415,200.0,7430.349999999999,64.360001,64.559998,2161777.0,0.0809,-1.88,39.625,15580000.0,1.01,,2630.5,1.08,,,,,,,798.3,7.24,102.96,0.9163,7.8373,144.66,89.55
2023-07-04,2167.5,25760.0,0.46,,,,,,,,1044.0,,,,,,,,,3.6,3.48,24485365.0,3.55,,,,,,,,,,5067.9,0.33,,6.65,6.69,7861954.0,,,7501.89,64.720001,65.120003,1337300.0,0.0793,-1.98,40.0,17770000.0,0.95,,,,,,,,,,798.4,7.2142,103.04,0.919,7.8341,144.45,88.7
2023-07-05,2142.5,50910.0,-1.15,33.89,97550.0,,,,,,994.0,141.5,-0.12,,,,,,,3.46,3.55,28446067.0,3.55,,,,,,,,,,5175.67,2.13,,6.69,6.67,15760500.0,71.75,900.0,7527.12,64.480003,64.32,2702469.0,0.0798,0.63,41.28,40440000.0,3.2,,2583.7,-1.78,,,,,,,796.7,7.2465,103.37,0.9211,7.8314,144.64,89.18
2023-07-06,2129.0,40500.0,-0.63,32.95,141820.0,,,,,,993.0,140.76,-0.52,,,,,,,3.57,3.42,23350442.0,3.55,,,,,,,,,,5083.08,-1.79,,6.67,6.45,9390190.0,68.81,9859.0,7542.23,63.419998,62.619999,2579980.0,0.0794,-0.5,41.4,40800000.0,0.29,,2537.9,-1.77,,,,,,,802.2,7.25,103.07,0.9182,7.8221,144.06,91.0
2023-07-07,2145.5,40180.0,0.78,32.73,169345.0,,,,,,1008.9999999999999,141.25,0.35,,,,,,,3.42,3.51,105767550.0,3.55,,,,880.2,,,,,,5087.889999999999,0.09,,6.39,6.43,14787500.0,72.63,300.0,7564.69,62.5,62.84,2972355.0,0.0791,-0.38,41.145,15150000.0,-0.62,931.73,2589.0,2.01,,,,,,,807.02,7.2205,102.27,0.9115,7.8204,142.07,92.2975
2023-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-10,2147.0,37170.0,0.07,33.62,113011.0,,,,,,1024.0,141.38,0.09,,,,,,,3.57,3.43,27638000.0,3.55,,,,,,,,,,5077.6,-0.2,,6.46,6.34,15743000.0,72.39,200.0,7668.76,62.599998,63.580002,2154980.0,0.0794,0.38,41.345,14610000.0,0.49,,2616.2999999999997,1.06,,,,,,,812.87,7.2315,101.97,0.9088,7.8273,141.31,91.25
2023-07-11,2168.5,47220.0,1.0,33.67,135745.0,,,,,,1032.0,141.21,-0.12,,,,,,,3.43,3.43,23150772.0,3.55,,,,,,,,,,5099.46,0.43,,6.4,6.46,9371500.0,72.44,3009.0,7644.92,63.860001,63.860001,2911464.0,0.0797,0.38,41.005,19020000.0,-0.82,,2634.3999999999996,0.69,,,,,,,814.97,7.209,101.73,0.9083,7.8282,140.37,90.415
2023-07-12,2236.0,77010.0,3.11,35.7,115301.0,,,,,,1088.0,145.4,2.97,,,,,,,3.46,3.46,14782283.0,3.55,,,,,,,,,,5065.7300000000005,-0.66,,6.52,6.44,11341283.0,74.25,500.0,7764.13,64.080002,66.099998,2924681.0,0.0792,-0.63,41.5,14720000.0,1.21,,2665.6,1.19,,,,,,,811.17,7.1656,100.52,0.8983,7.8268,138.5,90.3825
2023-07-13,2278.0,78300.0,1.88,35.8,196649.0,,,,,,1103.0,147.6,1.51,,,,,,,3.52,3.61,44901715.0,3.55,,,,,,,,,,5147.400000000001,1.61,,6.61,6.67,15017000.0,76.31,531.0,7739.4,66.080002,66.599998,3459904.0,0.0793,0.13,41.16,12830000.0,-0.82,,2690.4,0.93,,,,,,,810.62,7.15,99.77,0.8906,7.82549,138.03,90.8725
2023-07-14,2276.5,52990.0,-0.07,35.29,242197.0,,,,,,1090.0,147.39,-0.14,,,,,,,3.62,3.57,25102788.0,3.55,,,,869.92,,,,,,5123.700000000001,-0.46,,6.7,6.85,18404127.0,73.95,700.0,7830.9,66.760002,65.800003,2072945.0,0.0791,-0.25,41.97,32939999.999999996,1.97,979.11,2638.2,-1.94,,,,,,,813.7,7.1403,99.91,0.8904,7.8214,138.73,90.1125
2023-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-17,2255.0,39240.0,-0.94,34.34,258029.0,,,,,,1073.0,144.84,-1.73,,,,,,,,,,3.55,,,,,,,,,,5044.39,-1.55,,,,,76.83,427.0,7931.33,64.739998,65.019997,1746461.0,0.0794,0.38,42.86,32500000.0,2.12,,2650.7000000000003,0.47,,,,,,,818.03,7.1711,99.84,0.8898,7.8147,138.71,90.06
2023-07-18,2203.5,53980.0,-2.28,35.26,128991.0,,,,,,1037.0,143.59,-0.86,,,,,,,3.53,3.51,18769887.0,3.55,,,,,,,,,,5055.349999999999,0.22,,6.85,6.7,17044304.0,78.0,650.0,8060.240000000001,64.739998,64.260002,2982288.0,0.0791,-0.38,42.68,28560000.0,-0.42,,2690.9,1.52,,,,,,,815.05,7.1786,99.94,0.8906,7.81397,138.81,91.0
2023-07-19,2190.5,49970.0,-0.59,35.2,185135.0,,,,,,1004.0,142.59,-0.69,,,,,,,3.51,3.48,19056817.0,3.55,,,,,,,,,,5064.12,0.17,,6.65,6.63,20983402.0,77.38,1400.0,8071.820000000001,63.639999,62.599998,4519231.0,0.0788,-0.38,42.375,17910000.0,-0.71,,2682.7999999999997,-0.3,,,,,,,805.9,7.226,100.28,0.8927,7.8139,139.67,90.9
2023-07-20,2201.0,41300.0,0.48,35.41,298153.0,,,,,,977.0,143.77,0.83,,,,,,,3.49,3.52,13589769.0,3.55,,,,,,,,,,5070.03,0.12,,6.72,6.75,15732000.0,79.155,1100.0,8041.48,63.220001,63.860001,4432269.0,0.0794,0.76,41.485,16870000.0,-2.1,,2665.4,-0.65,,,,,,,816.1,7.1761,100.88,0.8983,7.8084,140.07,91.3975
2023-07-21,2204.5,30010.0,0.16,32.8,175547.0,,,,,,978.0,143.16,-0.42,,,,,,,3.56,3.52,14833900.0,3.55,,,,866.08,,,,,,5035.2699999999995,-0.69,,6.65,6.64,12586600.0,77.83,1100.0,8024.67,62.66,62.48,4821283.0,0.0794,0.0,41.55,18400000.0,0.16,966.45,2643.2000000000003,-0.83,,,,,,,822.0,7.1861,101.07,0.8989,7.8137,141.79,90.23
2023-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-24,2209.0,30520.0,0.2,33.09,136522.0,,,,,,967.0,144.94,1.24,,,,,,,3.52,3.4,16281346.0,3.55,,,,,,,,,,4975.09,-1.2,,6.6,6.39,24173928.0,78.48,600.0,8081.81,62.119999,62.299999,3742671.0,0.0794,0.0,43.21,35520000.0,4.0,,2673.9,1.16,,,,,,,827.57,7.1855,101.35,0.9037,7.81707,141.44,90.92
2023-07-25,2240.0,48350.0,1.4,34.68,297950.0,,,,,,962.0,148.0,2.11,,,,,,,3.46,3.75,64185267.0,3.55,,,,,,,,,,5153.030000000001,3.58,,6.68,6.88,64535689.0,81.12,3899.0,8216.84,63.52,65.559998,4363478.0,0.0791,-0.38,43.4,30240000.0,0.44,,2728.4,2.04,,,,,,,828.23,7.134,101.35,0.9044,7.81347,140.9,90.5025
2023-07-26,2213.0,39260.0,-1.21,35.055,218754.0,,,,,,1067.0,146.18,-1.23,,,,,,,3.75,3.72,16570460.0,3.55,,,,,,,,,,5177.01,0.47,,6.85,6.92,44995296.0,88.26,7079.0,8190.509999999999,64.839996,63.860001,2924711.0,0.0794,0.38,43.115,16910000.0,-0.66,,2724.8,-0.13,5.5,,,,,,823.18,7.1503,100.89,0.902,7.8112,140.21,90.13
2023-07-27,2205.0,39960.0,-0.36,35.09,150547.0,,,,,,1097.0,145.6,-0.39,,,,,,,3.73,3.7,29365618.0,3.55,,,,,,,,,,5178.56,0.03,,6.85,6.89,33335220.0,81.75,2200.0,8343.54,63.599998,64.339996,2692620.0,0.0791,-0.38,43.015,25090000.0,-0.23,,2673.6,-1.88,,,,,,,829.48,7.173,101.77,0.911,7.802,139.44,90.155
2023-07-28,2222.0,40180.0,0.77,34.36,111492.0,,,,,,1110.0,147.69,1.43,,,,,,,3.68,3.77,22575700.0,3.55,,,,863.37,,,,,,5257.900000000001,1.53,,6.8,7.12,30757456.0,80.28,1724.0,8346.03,64.32,65.239998,2765292.0,0.0777,-1.83,42.975,14610000.0,-0.09,1029.23,2695.6000000000004,0.83,,,,,,,828.73,7.1488,101.62,0.9077,7.80294,141.15,90.5975
2023-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-31,2282.5,60800.0,2.72,35.5,182301.0,304.544,191.291,,49.6,,1127.0,150.45,1.87,134.999,,156.151,3.99,47.8,,3.88,3.85,31065000.0,3.55,2951359.0,,965.169,,0.2,49.2,51.9,,6.16,5301.83,0.84,6.0,7.25,7.49,69139859.0,79.45,4300.0,8500.01,65.739998,66.400002,3119539.0,0.0778,0.19,44.18,36470000.0,2.8,,2759.2,2.36,,1189999.0,,2364029.0,0.2,52.0,838.45,7.1426,101.86,0.9093,7.79647,142.28,91.7075
2023-08-01,2255.5,54100.0,-1.18,35.38,103723.0,,,,,,1150.0,148.64,-1.2,,,,,,,3.87,3.84,30390689.0,3.55,,,,,,,,,,5341.9800000000005,0.76,,7.6,7.52,37772200.0,80.63,800.0,8527.23,66.260002,66.32,1940774.0,0.0777,-0.13,44.07,39980000.0,-0.25,,2728.2999999999997,-1.12,,,,,,,840.3,7.1775,102.3,0.9102,7.79792,143.32,91.6025
2023-08-02,2209.0,54760.0,-2.06,34.47,127161.0,,,,,,1123.0,145.24,-2.28,,,,,,,3.84,3.79,25779642.0,3.55,,,,,,,,,,5320.24,-0.41,,7.52,7.3,32091071.0,,,8535.310000000001,65.360001,65.32,2989349.0,0.0763,-1.87,43.95,19360000.0,-0.27,,2648.4,-2.93,,,,,,,847.92,7.1911,102.59,0.9141,7.7942,143.32,92.33
2023-08-03,2230.0,49070.0,0.95,34.03,130919.0,,,,,,1128.0,146.45,0.83,,,,,,,3.77,3.8,37752000.0,3.55,,,,,,,,,,5291.88,-0.53,,7.2,7.25,29671740.0,79.35,1241.0,8659.28,64.599998,65.300003,2862184.0,0.0759,-0.52,44.015,19600000.0,0.15,,2642.3999999999996,-0.23,,,,,,,850.4,7.1651,102.54,0.9134,7.80188,142.54,94.16
2023-08-04,2232.5,39680.0,0.11,34.49,80384.0,,,,,,1136.0,145.85,-0.41,,,,,,,3.87,3.83,24857641.0,3.55,,,,864.39,,,,,,5304.65,0.24,,7.38,7.36,28206894.0,79.82,400.0,8440.46,65.660004,65.120003,1789872.0,0.0748,-1.38,42.765,52200000.0,-2.84,1039.32,2644.1,0.07,,,,,,,852.3,7.1706,102.02,0.9081,7.8082,141.75,94.9875
2023-08-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-07,2230.0,24380.0,-0.11,33.82,93755.0,,,,,,1145.0,145.02,-0.57,,,,,,,3.84,3.83,11223037.0,3.55,,,,,,,,,,5285.78,-0.36,,7.26,7.4,21873000.0,78.48,578.0,8401.78,65.120003,64.160004,1571253.0,0.0752,0.53,43.135,25810000.0,0.87,,2649.9,0.22,,,,,,,858.3,7.192,102.05,0.9084,7.8115,142.49,95.685
2023-08-08,2200.5,108550.0,-1.32,33.02,123428.0,,,,,,1142.0,142.86,-1.49,,,,,,,3.83,3.87,42691747.0,3.55,,,,,,,,,,5282.05,-0.07,,7.49,7.68,47263310.0,77.34,324.0,8350.13,63.5,63.220001,4142654.0,0.0742,-1.26,42.845,14020000.0,-0.67,,2646.9,-0.11,,,,,,,861.23,7.216,102.53,0.9126,7.8074,143.37,95.275
2023-08-09,2195.0,38000.0,-0.25,33.39,115703.0,,,,,,1144.0,142.9,0.03,,,,,,,3.9,3.86,30807658.0,3.55,,,,,,,,,,5243.62,-0.73,,7.67,7.59,32311710.0,75.69,100.0,8386.8,63.900002,64.5,3780604.0,0.0744,0.2,43.15,10570000.0,0.71,,2645.4,-0.06,,,,,,,861.15,7.2085,102.49,0.911,7.8141,143.72,97.1
2023-08-10,2204.0,40190.0,0.41,33.8,114279.0,,,,,,1137.0,142.56,-0.24,,,,,,,3.86,3.85,8431336.0,3.55,,,,,,,,,,5246.22,0.05,,7.59,7.6,21218054.0,76.39,551.0,8504.25,64.519997,64.580002,2017630.0,0.0742,-0.34,43.4,17990000.0,0.58,,2600.4,-1.7,,,,,,,845.65,7.2165,102.52,0.9105,7.82042,144.73,97.2
2023-08-11,2175.5,39060.0,-1.29,32.26,123922.0,,,,,,1129.0,140.62,-1.36,,,,,,,3.9,3.73,18703019.0,3.55,,,,874.58,,,,,,5129.679999999999,-2.22,,7.58,7.44,28286500.0,76.46,300.0,8527.69,64.32,64.260002,2488581.0,0.0724,-2.36,43.05,19240000.0,-0.81,1043.54,2606.9,0.25,,,,,,,858.0,7.2367,102.84,0.9134,7.8196,144.96,97.4575
2023-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-14,2146.0,39950.0,-1.36,31.49,241094.0,,,,,,1135.0,139.39,-0.87,,,,,,,3.68,3.7,12787443.0,3.55,,,,,,,,,,5101.16,-0.56,,7.21,7.42,22646052.0,75.38,800.0,8423.32,64.059998,62.740002,2217629.0,0.0737,1.8,42.85,52790000.0,-0.46,,2665.7999999999997,2.26,,,,,,,856.45,7.2585,103.19,0.9168,7.8176,145.54,99.43
2023-08-15,2142.5,64019.99999999999,-0.16,31.42,206447.0,,,,,,1166.0,138.1,-0.92,,,,,,,3.68,3.54,28036000.0,3.55,,,,,,,,,,5071.83,-0.57,,7.42,7.2,23523136.0,74.75,1100.0,8346.37,62.939999,62.060001,2136610.0,0.0736,-0.2,42.535,26440000.0,-0.74,,2603.0,-2.36,,,,,,,862.55,7.2817,103.21,0.9169,7.8193,145.57,97.6625
2023-08-16,2143.0,39480.0,0.02,30.0,197852.0,,,,,,1233.0,137.7,-0.28,,,,,,,3.51,3.49,11848000.0,3.55,,,,,,,,,,5037.07,-0.69,,7.1,7.19,19430000.0,75.29,1350.0,8125.04,61.860001,61.98,1694434.0,0.075,1.97,41.145,30550000.0,-3.27,,2608.4,0.21,,,,,,,869.1,7.2981,103.43,0.9191,7.8241,146.35,97.09
2023-08-17,2145.5,50260.0,0.12,29.8,186665.0,,,,,,1247.0,138.9,0.87,,,,,,,3.46,3.49,9064400.0,3.55,,,,,,,,,,5051.12,0.28,,7.18,7.18,16131400.0,77.93,1100.0,8135.6,61.84,61.700001,2919792.0,0.0772,2.87,41.18,21890000.0,0.09,,2614.6,0.24,,,,,,,866.4,7.291,103.57,0.9195,7.8313,145.83,94.665
2023-08-18,2137.0,40270.0,-0.4,28.425,199102.0,,,,,,1237.0,138.8,-0.07,,,,,,,3.48,3.39,10678000.0,3.55,,,,889.52,,,,,,4968.25,-1.64,,7.23,7.13,22777335.0,76.01,200.0,8255.539999999999,61.240002,59.220001,5676136.0,0.0765,-0.84,41.215,20280000.0,0.08,1031.0,2618.7,0.16,,,,,,,870.56,7.28,103.38,0.9199,7.8297,145.37,93.7725
2023-08-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-21,2144.0,50070.0,0.33,28.99,113308.0,,,,,,1223.0,139.28,0.35,,,,,,,3.39,3.36,22596000.0,3.45,,,,,,,,,,4908.69,-1.2,,7.03,7.26,23553500.0,75.53,300.0,8316.34,59.580002,59.18,2140363.0,0.0779,1.83,42.19,22310000.0,2.37,,2603.2999999999997,-0.59,,,,,,,870.1,7.2865,103.3,0.9179,7.83264,146.17,93.755
2023-08-22,2177.0,72870.0,1.54,28.96,149751.0,,,,,,1194.0,140.79,1.09,,,,,,,3.36,3.48,18783339.0,3.45,,,,,,,,,,4932.389999999999,0.48,,7.28,7.42,18856430.0,75.3,300.0,8330.56,59.48,59.619999,2683476.0,0.0772,-0.9,42.005,13340000.0,-0.44,,2616.5,0.51,,,,,,,869.55,7.293,103.56,0.9218,7.839,145.88,93.655
2023-08-23,2179.5,34330.0,0.11,28.75,207292.0,,,,,,1151.0,142.43,1.16,,,,,,,3.48,3.5,25578000.0,3.45,,,,,,,,,,4828.299999999999,-2.11,,7.34,7.31,22259000.0,,,8312.630000000001,60.139999,58.900002,3316452.0,0.0774,0.26,40.915,21400000.0,-2.59,,2619.6000000000004,0.12,,,,,,,855.18,7.2771,103.42,0.9206,7.83788,144.83,94.3025
2023-08-24,2157.5,36010.0,-1.01,28.44,114476.0,,,,,,1110.0,141.55,-0.62,,,,,,,3.59,3.62,38242509.0,3.45,,,,,,,,,,4865.65,0.77,,7.51,7.43,19836567.0,72.61,500.0,8291.3,59.599998,57.900002,2504921.0,0.0771,-0.45,41.275,11860000.0,0.88,,2577.2,-1.62,,,,,,,844.8,7.2786,103.98,0.9248,7.8408,145.87,94.26
2023-08-25,2150.5,38070.0,-0.32,28.87,130684.0,,,,,,1080.0,141.08,-0.33,,,,,,,3.58,3.6,22268000.0,3.45,,,,894.66,,,,,,4816.55,-1.01,,7.42,7.54,28190467.0,72.5,100.0,8334.630000000001,58.099998,58.040001,2195900.0,0.0767,-0.45,41.16,11250000.0,-0.28,1013.78,2579.0,0.07,,,,,,,845.03,7.289,104.08,0.9256,7.8413,146.41,94.865
2023-08-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-28,,,,28.72,79555.0,,,,,,,141.19,0.08,,,,,,,3.74,3.6,19250610.0,3.45,,,,,,,,,,4873.509999999999,1.18,,7.75,7.52,19846500.0,73.85,900.0,8515.7,58.34,58.220001,1770023.0,0.0771,0.52,41.8,17630000.0,1.55,,2603.9,0.97,,,,,,,853.5,7.29,104.06,0.9241,7.84334,146.54,95.4175
2023-08-29,2168.5,44750.0,0.84,28.54,140626.0,,,,,,1107.0,142.63,1.02,,,,,,,3.58,3.65,20050054.0,3.45,,,,,,,,,,4905.44,0.66,,7.5,7.7,17167000.0,74.2,600.0,8420.87,58.439999,59.32,3159793.0,0.0763,-1.04,41.5,18590000.0,-0.72,,2667.3,2.43,,,,,,,858.3,7.2796,103.53,0.9189,7.84591,145.87,95.31
2023-08-30,2201.5,57950.0,1.52,29.65,133444.0,,,,,,1094.0,143.14,0.36,,,,,,,3.72,3.72,40132000.0,3.45,,,,,,,,,,4886.8099999999995,-0.38,,7.7,7.94,36981500.0,76.47,300.0,8425.34,59.599998,59.02,2452083.0,0.0758,-0.66,41.31,13410000.0,-0.46,,2656.4,-0.41,,,,,,,850.05,7.2839,103.16,0.9151,7.8462,146.24,95.4575
2023-08-31,2208.0,72070.0,0.3,29.81,333987.0,384.127,206.147,,49.6,,1086.0,142.74,-0.29,94.32,,153.18,4.61,50.1,,3.72,3.79,37107552.0,3.45,2952417.0,,1089012.0,,0.3,51.0,51.7,,5.92,4845.0,-0.86,8.02,7.92,7.82,24213175.0,76.59,4949.0,8497.12,58.720001,59.099998,7338094.0,0.0757,-0.13,42.0,21790000.0,1.67,,2661.9,0.21,5.5,1231413.0,,2281233.0,0.6,50.2,851.8,7.2582,103.62,0.9221,7.84586,145.53,96.22
2023-09-01,2237.0,77490.0,1.31,31.15,195412.0,,,,,,1065.0,145.08,1.64,,,,,,,,,,3.45,,,,892.98,,,,,,4978.91,2.76,,,,,77.78,1700.0,8515.92,59.759998,61.419998,3428807.0,0.0753,-0.53,41.93,12480000.0,-0.17,1033.67,2717.0,2.07,,,,,,,850.78,7.2606,104.24,0.9279,7.8424,146.23,96.025
2023-09-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-04,2212.5,34400.0,-1.1,,,,,,,,1083.0,,,,,,,,,3.95,4.33,94040472.0,3.45,,,,,,,,,,5146.84,3.37,,8.06,8.32,92508451.0,,,8651.66,62.220001,62.540001,2910782.0,0.0751,-0.27,44.045,77060000.0,5.04,,,,,,,,,,859.05,7.2723,104.24,0.9264,7.84559,146.46,96.09
2023-09-05,2193.0,38790.0,-0.88,30.79,110030.0,,,,,,1063.0,143.96,-0.77,,,,,,,4.32,4.32,37581500.0,3.45,,,,,,,,,,5113.5,-0.65,,8.2,8.11,56888708.0,76.58,1400.0,8585.57,62.139999,62.32,2494022.0,0.0753,0.27,43.42,25950000.0,-1.42,,2679.1,-1.39,,,,,,,873.8,7.304,104.81,0.9319,7.8357,147.71,96.87
2023-09-06,2193.5,45700.0,0.02,30.0,102593.0,,,,,,1081.0,142.56,-0.97,,,,,,,4.27,4.39,24383096.0,3.45,,,,,,,,,,5088.72,-0.48,,8.11,8.03,19580800.0,74.675,1200.0,8468.349999999999,62.419998,62.02,1853125.0,0.0743,-1.26,42.94,25820000.0,-1.11,,2659.2,-0.74,,,,,,,871.0,7.316,104.86,0.9321,7.8416,147.65,97.905
2023-09-07,2196.0,42470.0,0.11,29.4,251447.0,,,,,,1141.0,142.34,-0.15,,,,,,,4.39,4.39,15604566.0,3.45,,,,,,,,,,5006.25,-1.62,,7.9,7.94,16082000.0,72.8,1400.0,8308.17,62.220001,59.66,2824767.0,0.0745,0.13,42.53,42320000.0,-0.95,,2639.9,-0.73,,,,,,,883.2,7.3287,105.06,0.9343,7.8426,147.29,98.1225
2023-09-08,2183.5,41260.0,-0.57,28.21,160944.0,,,,,,1186.0,140.73,-1.13,,,,,,,,,,3.45,,,,890.34,,,,,,4952.13,-1.08,,,,,74.895,2470.0,8180.630000000001,59.5,58.779999,2918197.0,0.0751,0.94,42.255,24020000.0,-0.65,999.25,2625.7999999999997,-0.54,,,,,,,894.54,7.343,105.09,0.9344,7.83688,147.81,98.2475
2023-09-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-11,2205.5,40690.0,1.01,28.8,183039.0,,,,,,1209.0,143.43,1.92,,,,,,,4.3,4.37,23215630.0,3.45,,,,,,,,,,5000.6,0.98,,7.81,7.91,23571926.0,75.195,1200.0,8174.989999999999,59.759998,60.900002,3510389.0,0.0767,2.06,42.025,13170000.0,-0.54,,2633.1000000000004,0.28,,,,,,,891.3,7.2882,104.57,0.9301,7.84042,146.58,97.7825
2023-09-12,2196.5,30500.0,-0.41,28.28,103470.0,,,,,,1235.0,142.05,-0.96,,,,,,,4.37,4.33,20017373.0,3.45,,,,,,,,,,4990.160000000001,-0.21,,7.91,7.76,35539996.0,75.65,500.0,8243.779999999999,60.900002,61.400002,4482321.0,0.0759,-1.04,42.9,16350000.000000002,2.08,,2642.7999999999997,0.37,,,,,,,892.85,7.291,104.71,0.9296,7.83186,147.08,95.0825
2023-09-13,2217.5,45410.0,0.96,28.27,129020.0,,,,,,1290.0,143.02,0.68,,,,,,,4.33,4.39,35243911.0,3.45,,,,,,,,,,4973.900000000001,-0.33,,7.7,7.75,11819801.0,75.42,1471.0,8215.79,61.259998,61.0,3678128.0,0.0756,-0.4,42.455,8090000.0,-1.04,,2662.1,0.73,,,,,,,880.8,7.27,104.77,0.932,7.8274,147.45,94.9425
